branch,DOA,acc_no,names,nationality,p_code,mobile_no,email,p_address,net_salary,id_no,NOD
"Main branch, Mombasa Rd",16/03/1972,75355337,Maria Johnson,KenyaN,510,790132137,nelsongerard@exampleco,D L,71178,7930400,
"Main branch, Mombasa Rd",16/03/1984,75223099,Mr bareth Rore,KenyaN,510,72570284,mellorshaun@examplecon,55 Chelsea,241651,3729121,
"Main branch, Mombasa Rd",14/03/2001,1985192,Jake Bur gess,KenyaN,510,761565386,reecewells@example.org,Studio,190832,7406338,
"Main branch, Mombasa Rd",25/03/1990,63943282,Hodgson,KenyaN,510,79598307,rhunt@examplecom,Burg,69136,5238212,
"Main branch, Mombasa Rd",12/06/1988,14425868,Sian Robertr,KenyaN,510,761462677,perkinsbrian@exampleor,93 Ryan Turnpike,209478,8352724,
"Main branch, Mombasa Rd",25/04/201?,5100589,Dr Jeremy Smith,KenyaN,510,767734444,lynne?? @exampl.org,Studio 6,68566,2665748,
"Main branch, Mombasa Rd",08/04/1989,59047273,Francis Dunn,KenyaN,510,714591597,Fowlermichelle@example:,23 Freeman Flats,191478,9671189,
"Main branch, Mombasa Rd",11/09/1981,83858053,Howard Miles,KenyaN,510,788079606,owen,Flat 5,169870,4238274,
"Main branch, Mombasa Rd",22/11/2021,1049369,Paul Palmer,KenyaN,510,734528483,jweston@example com,4 Evans Crorsroad,187284,3944408,
"Main branch, Mombasa Rd",26/04/2021,25714700,Lynda Khan,KenyaN,510,788452532,birdwilliam@example.org,Savage Neck,137597,5150912,
"Main branch, Mombasa Rd",04/05/2002,4713687,Marion Shaw,KenyaN,510,744152703,francercawebb@example_,Studio 04B,181683,7969336,
"Main branch, Mombasa Rd",21/06/1973,10639892,Dr Clive Mitchell,KenyaN,510,71961534,ejames@exampleor,382 Evans Ranch,77337,7253558,
"Main branch, Mombasa Rd",23/01/1984,46163362,Mr Paul Hughes,KenyaN,510,71884031,debramorgan@examplecc,Studio 07k,147209,7446342,
"Main branch, Mombasa Rd",19/11/1999,94007317,Stanley Willis,KenyaN,510,798885121,colemansamantha@exam,368 Dunn Stream,33402,4226872,
"Main branch, Mombasa Rd",20/04/2012,29213237,Ms Anhette Ahmed,KenyaN,510,779320350,alexander bailey@example,Flat,42694,1023138,
"Main branch, Mombasa Rd",28/06/2002,38781926,Chloe Smith,KenyaN,510,791940130,sharonbrown@example,Flat 54j,115495,2402415,
"Main branch, Mombasa Rd",09/09/1997,28513873,Jeremy Ward,KenyaN,510,720382308,harricontom@examplehe,Flat,17342,8079619,
"Main branch, Mombasa Rd",13/06/1978,63071231,Josh Scott,KenyaN,510,779935076,nicholar54@examplecom,2 Whitehead Island,221236,4630712,
"Main branch, Mombasa Rd",18/04/1988,75950663,Nicholas Butler,KenyaN,510,779751240,amyS?@examplenet,62 Mclean Isle,80551,7483738,
"Main branch, Mombasa Rd",27/11/2011,45192898,Mrs Caroline Griffiths,KenyaN,510,795928003,tbaxter @examplnet,Sharp Oval,114890,5406734,
